"","Site","Site.Code.x","Sampling.Time","Unique.ID","Plot.ID","Site.code","locale","ocean","margin","Janines.sites","Site.Code.y","Subsite","Subsite.Name","Ocean","Coast","Basin","First.Year.In.ZEN","Latitude","Longitude"
"470","MA.B","MA",1,"MA.B.1.10",10,"MA","B","Atlantic","west","MassB","MA","B","Niles Beach","Atlantic","West.Atlantic","West",2014,42.59697,-70.6556
"471","MA.B","MA",1,"MA.B.1.11",11,"MA","B","Atlantic","west","MassB","MA","B","Niles Beach","Atlantic","West.Atlantic","West",2014,42.59697,-70.6556
"472","MA.B","MA",1,"MA.B.1.12",12,"MA","B","Atlantic","west","MassB","MA","B","Niles Beach","Atlantic","West.Atlantic","West",2014,42.59697,-70.6556
"473","MA.B","MA",1,"MA.B.1.13",13,"MA","B","Atlantic","west","MassB","MA","B","Niles Beach","Atlantic","West.Atlantic","West",2014,42.59697,-70.6556
"474","MA.B","MA",1,"MA.B.1.14",14,"MA","B","Atlantic","west","MassB","MA","B","Niles Beach","Atlantic","West.Atlantic","West",2014,42.59697,-70.6556
"475","MA.B","MA",1,"MA.B.1.15",15,"MA","B","Atlantic","west","MassB","MA","B","Niles Beach","Atlantic","West.Atlantic","West",2014,42.59697,-70.6556
"476","MA.B","MA",1,"MA.B.1.16",16,"MA","B","Atlantic","west","MassB","MA","B","Niles Beach","Atlantic","West.Atlantic","West",2014,42.59697,-70.6556
"477","MA.B","MA",1,"MA.B.1.17",17,"MA","B","Atlantic","west","MassB","MA","B","Niles Beach","Atlantic","West.Atlantic","West",2014,42.59697,-70.6556
"478","MA.B","MA",1,"MA.B.1.18",18,"MA","B","Atlantic","west","MassB","MA","B","Niles Beach","Atlantic","West.Atlantic","West",2014,42.59697,-70.6556
"479","MA.B","MA",1,"MA.B.1.19",19,"MA","B","Atlantic","west","MassB","MA","B","Niles Beach","Atlantic","West.Atlantic","West",2014,42.59697,-70.6556
"480","MA.B","MA",1,"MA.B.1.20",20,"MA","B","Atlantic","west","MassB","MA","B","Niles Beach","Atlantic","West.Atlantic","West",2014,42.59697,-70.6556
"481","MX.A","MX",1,"MX.A.1.1",1,"MX","A","Pacific","east","MexA","MX","A","San Quintin Bay","Pacific","East.Pacific","East",2014,30.419675,-115.9641889
"482","MX.A","MX",1,"MX.A.1.2",2,"MX","A","Pacific","east","MexA","MX","A","San Quintin Bay","Pacific","East.Pacific","East",2014,30.419675,-115.9641889
"483","MX.A","MX",1,"MX.A.1.3",3,"MX","A","Pacific","east","MexA","MX","A","San Quintin Bay","Pacific","East.Pacific","East",2014,30.419675,-115.9641889
"484","MX.A","MX",1,"MX.A.1.4",4,"MX","A","Pacific","east","MexA","MX","A","San Quintin Bay","Pacific","East.Pacific","East",2014,30.419675,-115.9641889
"485","MX.A","MX",1,"MX.A.1.5",5,"MX","A","Pacific","east","MexA","MX","A","San Quintin Bay","Pacific","East.Pacific","East",2014,30.419675,-115.9641889
"486","MX.A","MX",1,"MX.A.1.6",6,"MX","A","Pacific","east","MexA","MX","A","San Quintin Bay","Pacific","East.Pacific","East",2014,30.419675,-115.9641889
"487","MX.A","MX",1,"MX.A.1.7",7,"MX","A","Pacific","east","MexA","MX","A","San Quintin Bay","Pacific","East.Pacific","East",2014,30.419675,-115.9641889
"488","MX.A","MX",1,"MX.A.1.8",8,"MX","A","Pacific","east","MexA","MX","A","San Quintin Bay","Pacific","East.Pacific","East",2014,30.419675,-115.9641889
"489","MX.A","MX",1,"MX.A.1.9",9,"MX","A","Pacific","east","MexA","MX","A","San Quintin Bay","Pacific","East.Pacific","East",2014,30.419675,-115.9641889
"490","MX.A","MX",1,"MX.A.1.10",10,"MX","A","Pacific","east","MexA","MX","A","San Quintin Bay","Pacific","East.Pacific","East",2014,30.419675,-115.9641889
"491","MX.A","MX",1,"MX.A.1.11",11,"MX","A","Pacific","east","MexA","MX","A","San Quintin Bay","Pacific","East.Pacific","East",2014,30.419675,-115.9641889
"492","MX.A","MX",1,"MX.A.1.12",12,"MX","A","Pacific","east","MexA","MX","A","San Quintin Bay","Pacific","East.Pacific","East",2014,30.419675,-115.9641889
"493","MX.A","MX",1,"MX.A.1.13",13,"MX","A","Pacific","east","MexA","MX","A","San Quintin Bay","Pacific","East.Pacific","East",2014,30.419675,-115.9641889
"494","MX.A","MX",1,"MX.A.1.14",14,"MX","A","Pacific","east","MexA","MX","A","San Quintin Bay","Pacific","East.Pacific","East",2014,30.419675,-115.9641889
"495","MX.A","MX",1,"MX.A.1.15",15,"MX","A","Pacific","east","MexA","MX","A","San Quintin Bay","Pacific","East.Pacific","East",2014,30.419675,-115.9641889
"496","MX.A","MX",1,"MX.A.1.16",16,"MX","A","Pacific","east","MexA","MX","A","San Quintin Bay","Pacific","East.Pacific","East",2014,30.419675,-115.9641889
"497","MX.A","MX",1,"MX.A.1.17",17,"MX","A","Pacific","east","MexA","MX","A","San Quintin Bay","Pacific","East.Pacific","East",2014,30.419675,-115.9641889
"498","MX.A","MX",1,"MX.A.1.18",18,"MX","A","Pacific","east","MexA","MX","A","San Quintin Bay","Pacific","East.Pacific","East",2014,30.419675,-115.9641889
"499","MX.A","MX",1,"MX.A.1.19",19,"MX","A","Pacific","east","MexA","MX","A","San Quintin Bay","Pacific","East.Pacific","East",2014,30.419675,-115.9641889
"500","MX.A","MX",1,"MX.A.1.20",20,"MX","A","Pacific","east","MexA","MX","A","San Quintin Bay","Pacific","East.Pacific","East",2014,30.419675,-115.9641889
"501","MX.B","MX",1,"MX.B.1.1",1,"MX","B","Pacific","east","MexB","MX","B","Punta Banda Estuary","Pacific","East.Pacific","East",2014,31.7584722,-116.6227778
"502","MX.B","MX",1,"MX.B.1.2",2,"MX","B","Pacific","east","MexB","MX","B","Punta Banda Estuary","Pacific","East.Pacific","East",2014,31.7584722,-116.6227778
"503","MX.B","MX",1,"MX.B.1.3",3,"MX","B","Pacific","east","MexB","MX","B","Punta Banda Estuary","Pacific","East.Pacific","East",2014,31.7584722,-116.6227778
"504","MX.B","MX",1,"MX.B.1.4",4,"MX","B","Pacific","east","MexB","MX","B","Punta Banda Estuary","Pacific","East.Pacific","East",2014,31.7584722,-116.6227778
"505","MX.B","MX",1,"MX.B.1.5",5,"MX","B","Pacific","east","MexB","MX","B","Punta Banda Estuary","Pacific","East.Pacific","East",2014,31.7584722,-116.6227778
"506","MX.B","MX",1,"MX.B.1.6",6,"MX","B","Pacific","east","MexB","MX","B","Punta Banda Estuary","Pacific","East.Pacific","East",2014,31.7584722,-116.6227778
"507","MX.B","MX",1,"MX.B.1.7",7,"MX","B","Pacific","east","MexB","MX","B","Punta Banda Estuary","Pacific","East.Pacific","East",2014,31.7584722,-116.6227778
"508","MX.B","MX",1,"MX.B.1.8",8,"MX","B","Pacific","east","MexB","MX","B","Punta Banda Estuary","Pacific","East.Pacific","East",2014,31.7584722,-116.6227778
"509","MX.B","MX",1,"MX.B.1.9",9,"MX","B","Pacific","east","MexB","MX","B","Punta Banda Estuary","Pacific","East.Pacific","East",2014,31.7584722,-116.6227778
"510","MX.B","MX",1,"MX.B.1.10",10,"MX","B","Pacific","east","MexB","MX","B","Punta Banda Estuary","Pacific","East.Pacific","East",2014,31.7584722,-116.6227778
"511","MX.B","MX",1,"MX.B.1.11",11,"MX","B","Pacific","east","MexB","MX","B","Punta Banda Estuary","Pacific","East.Pacific","East",2014,31.7584722,-116.6227778
"512","MX.B","MX",1,"MX.B.1.12",12,"MX","B","Pacific","east","MexB","MX","B","Punta Banda Estuary","Pacific","East.Pacific","East",2014,31.7584722,-116.6227778
"513","MX.B","MX",1,"MX.B.1.13",13,"MX","B","Pacific","east","MexB","MX","B","Punta Banda Estuary","Pacific","East.Pacific","East",2014,31.7584722,-116.6227778
"514","MX.B","MX",1,"MX.B.1.14",14,"MX","B","Pacific","east","MexB","MX","B","Punta Banda Estuary","Pacific","East.Pacific","East",2014,31.7584722,-116.6227778
"515","MX.B","MX",1,"MX.B.1.15",15,"MX","B","Pacific","east","MexB","MX","B","Punta Banda Estuary","Pacific","East.Pacific","East",2014,31.7584722,-116.6227778
"516","MX.B","MX",1,"MX.B.1.16",16,"MX","B","Pacific","east","MexB","MX","B","Punta Banda Estuary","Pacific","East.Pacific","East",2014,31.7584722,-116.6227778
"517","MX.B","MX",1,"MX.B.1.17",17,"MX","B","Pacific","east","MexB","MX","B","Punta Banda Estuary","Pacific","East.Pacific","East",2014,31.7584722,-116.6227778
"518","MX.B","MX",1,"MX.B.1.18",18,"MX","B","Pacific","east","MexB","MX","B","Punta Banda Estuary","Pacific","East.Pacific","East",2014,31.7584722,-116.6227778
"519","MX.B","MX",1,"MX.B.1.19",19,"MX","B","Pacific","east","MexB","MX","B","Punta Banda Estuary","Pacific","East.Pacific","East",2014,31.7584722,-116.6227778
"520","MX.B","MX",1,"MX.B.1.20",20,"MX","B","Pacific","east","MexB","MX","B","Punta Banda Estuary","Pacific","East.Pacific","East",2014,31.7584722,-116.6227778
"521","NC.A","NC",1,"NC.A.1.1",1,"NC","A","Atlantic","west","NCarA","NC","A","Middle Marsh","Atlantic","West.Atlantic","West",2011,34.692458,-76.622589
"522","NC.A","NC",1,"NC.A.1.2",2,"NC","A","Atlantic","west","NCarA","NC","A","Middle Marsh","Atlantic","West.Atlantic","West",2011,34.692458,-76.622589
"523","NC.A","NC",1,"NC.A.1.3",3,"NC","A","Atlantic","west","NCarA","NC","A","Middle Marsh","Atlantic","West.Atlantic","West",2011,34.692458,-76.622589
"524","NC.A","NC",1,"NC.A.1.4",4,"NC","A","Atlantic","west","NCarA","NC","A","Middle Marsh","Atlantic","West.Atlantic","West",2011,34.692458,-76.622589
"525","NC.A","NC",1,"NC.A.1.5",5,"NC","A","Atlantic","west","NCarA","NC","A","Middle Marsh","Atlantic","West.Atlantic","West",2011,34.692458,-76.622589
"526","NC.A","NC",1,"NC.A.1.6",6,"NC","A","Atlantic","west","NCarA","NC","A","Middle Marsh","Atlantic","West.Atlantic","West",2011,34.692458,-76.622589
"527","NC.A","NC",1,"NC.A.1.7",7,"NC","A","Atlantic","west","NCarA","NC","A","Middle Marsh","Atlantic","West.Atlantic","West",2011,34.692458,-76.622589
"528","NC.A","NC",1,"NC.A.1.8",8,"NC","A","Atlantic","west","NCarA","NC","A","Middle Marsh","Atlantic","West.Atlantic","West",2011,34.692458,-76.622589
"529","NC.A","NC",1,"NC.A.1.9",9,"NC","A","Atlantic","west","NCarA","NC","A","Middle Marsh","Atlantic","West.Atlantic","West",2011,34.692458,-76.622589
"530","NC.A","NC",1,"NC.A.1.10",10,"NC","A","Atlantic","west","NCarA","NC","A","Middle Marsh","Atlantic","West.Atlantic","West",2011,34.692458,-76.622589
"531","NC.A","NC",1,"NC.A.1.11",11,"NC","A","Atlantic","west","NCarA","NC","A","Middle Marsh","Atlantic","West.Atlantic","West",2011,34.692458,-76.622589
"532","NC.A","NC",1,"NC.A.1.12",12,"NC","A","Atlantic","west","NCarA","NC","A","Middle Marsh","Atlantic","West.Atlantic","West",2011,34.692458,-76.622589
"533","NC.A","NC",1,"NC.A.1.13",13,"NC","A","Atlantic","west","NCarA","NC","A","Middle Marsh","Atlantic","West.Atlantic","West",2011,34.692458,-76.622589
"534","NC.A","NC",1,"NC.A.1.14",14,"NC","A","Atlantic","west","NCarA","NC","A","Middle Marsh","Atlantic","West.Atlantic","West",2011,34.692458,-76.622589
"535","NC.A","NC",1,"NC.A.1.15",15,"NC","A","Atlantic","west","NCarA","NC","A","Middle Marsh","Atlantic","West.Atlantic","West",2011,34.692458,-76.622589
"536","NC.A","NC",1,"NC.A.1.16",16,"NC","A","Atlantic","west","NCarA","NC","A","Middle Marsh","Atlantic","West.Atlantic","West",2011,34.692458,-76.622589
"537","NC.A","NC",1,"NC.A.1.17",17,"NC","A","Atlantic","west","NCarA","NC","A","Middle Marsh","Atlantic","West.Atlantic","West",2011,34.692458,-76.622589
"538","NC.A","NC",1,"NC.A.1.18",18,"NC","A","Atlantic","west","NCarA","NC","A","Middle Marsh","Atlantic","West.Atlantic","West",2011,34.692458,-76.622589
"539","NC.A","NC",1,"NC.A.1.19",19,"NC","A","Atlantic","west","NCarA","NC","A","Middle Marsh","Atlantic","West.Atlantic","West",2011,34.692458,-76.622589
"540","NC.A","NC",1,"NC.A.1.20",20,"NC","A","Atlantic","west","NCarA","NC","A","Middle Marsh","Atlantic","West.Atlantic","West",2011,34.692458,-76.622589
"541","NC.B","NC",1,"NC.B.1.1",1,"NC","B","Atlantic","west","NCarB","NC","B","Shackleford Island","Atlantic","West.Atlantic","West",2014,34.670544,-76.574561
"542","NC.B","NC",1,"NC.B.1.2",2,"NC","B","Atlantic","west","NCarB","NC","B","Shackleford Island","Atlantic","West.Atlantic","West",2014,34.670544,-76.574561
"543","NC.B","NC",1,"NC.B.1.3",3,"NC","B","Atlantic","west","NCarB","NC","B","Shackleford Island","Atlantic","West.Atlantic","West",2014,34.670544,-76.574561
"544","NC.B","NC",1,"NC.B.1.4",4,"NC","B","Atlantic","west","NCarB","NC","B","Shackleford Island","Atlantic","West.Atlantic","West",2014,34.670544,-76.574561
"545","NC.B","NC",1,"NC.B.1.5",5,"NC","B","Atlantic","west","NCarB","NC","B","Shackleford Island","Atlantic","West.Atlantic","West",2014,34.670544,-76.574561
"546","NC.B","NC",1,"NC.B.1.6",6,"NC","B","Atlantic","west","NCarB","NC","B","Shackleford Island","Atlantic","West.Atlantic","West",2014,34.670544,-76.574561
"547","NC.B","NC",1,"NC.B.1.7",7,"NC","B","Atlantic","west","NCarB","NC","B","Shackleford Island","Atlantic","West.Atlantic","West",2014,34.670544,-76.574561
"548","NC.B","NC",1,"NC.B.1.8",8,"NC","B","Atlantic","west","NCarB","NC","B","Shackleford Island","Atlantic","West.Atlantic","West",2014,34.670544,-76.574561
"549","NC.B","NC",1,"NC.B.1.9",9,"NC","B","Atlantic","west","NCarB","NC","B","Shackleford Island","Atlantic","West.Atlantic","West",2014,34.670544,-76.574561
"550","NC.B","NC",1,"NC.B.1.10",10,"NC","B","Atlantic","west","NCarB","NC","B","Shackleford Island","Atlantic","West.Atlantic","West",2014,34.670544,-76.574561
"551","NC.B","NC",1,"NC.B.1.11",11,"NC","B","Atlantic","west","NCarB","NC","B","Shackleford Island","Atlantic","West.Atlantic","West",2014,34.670544,-76.574561
"552","NC.B","NC",1,"NC.B.1.12",12,"NC","B","Atlantic","west","NCarB","NC","B","Shackleford Island","Atlantic","West.Atlantic","West",2014,34.670544,-76.574561
"553","NC.B","NC",1,"NC.B.1.13",13,"NC","B","Atlantic","west","NCarB","NC","B","Shackleford Island","Atlantic","West.Atlantic","West",2014,34.670544,-76.574561
"554","NC.B","NC",1,"NC.B.1.14",14,"NC","B","Atlantic","west","NCarB","NC","B","Shackleford Island","Atlantic","West.Atlantic","West",2014,34.670544,-76.574561
"555","NC.B","NC",1,"NC.B.1.15",15,"NC","B","Atlantic","west","NCarB","NC","B","Shackleford Island","Atlantic","West.Atlantic","West",2014,34.670544,-76.574561
"556","NC.B","NC",1,"NC.B.1.16",16,"NC","B","Atlantic","west","NCarB","NC","B","Shackleford Island","Atlantic","West.Atlantic","West",2014,34.670544,-76.574561
"557","NC.B","NC",1,"NC.B.1.17",17,"NC","B","Atlantic","west","NCarB","NC","B","Shackleford Island","Atlantic","West.Atlantic","West",2014,34.670544,-76.574561
"558","NC.B","NC",1,"NC.B.1.18",18,"NC","B","Atlantic","west","NCarB","NC","B","Shackleford Island","Atlantic","West.Atlantic","West",2014,34.670544,-76.574561
"559","NC.B","NC",1,"NC.B.1.19",19,"NC","B","Atlantic","west","NCarB","NC","B","Shackleford Island","Atlantic","West.Atlantic","West",2014,34.670544,-76.574561
"560","NC.B","NC",1,"NC.B.1.20",20,"NC","B","Atlantic","west","NCarB","NC","B","Shackleford Island","Atlantic","West.Atlantic","West",2014,34.670544,-76.574561
"561","NN.A","NN",1,"NN.A.1.1",1,"NN","A","Atlantic","east","NorA","NN","A","Misvaerfjorden","Atlantic","East.Atlantic","East",2014,67.2147,15.0083
"562","NN.A","NN",1,"NN.A.1.2",2,"NN","A","Atlantic","east","NorA","NN","A","Misvaerfjorden","Atlantic","East.Atlantic","East",2014,67.2147,15.0083
"563","NN.A","NN",1,"NN.A.1.3",3,"NN","A","Atlantic","east","NorA","NN","A","Misvaerfjorden","Atlantic","East.Atlantic","East",2014,67.2147,15.0083
"564","NN.A","NN",1,"NN.A.1.4",4,"NN","A","Atlantic","east","NorA","NN","A","Misvaerfjorden","Atlantic","East.Atlantic","East",2014,67.2147,15.0083
"565","NN.A","NN",1,"NN.A.1.5",5,"NN","A","Atlantic","east","NorA","NN","A","Misvaerfjorden","Atlantic","East.Atlantic","East",2014,67.2147,15.0083
"566","NN.A","NN",1,"NN.A.1.6",6,"NN","A","Atlantic","east","NorA","NN","A","Misvaerfjorden","Atlantic","East.Atlantic","East",2014,67.2147,15.0083
"567","NN.A","NN",1,"NN.A.1.7",7,"NN","A","Atlantic","east","NorA","NN","A","Misvaerfjorden","Atlantic","East.Atlantic","East",2014,67.2147,15.0083
"568","NN.A","NN",1,"NN.A.1.8",8,"NN","A","Atlantic","east","NorA","NN","A","Misvaerfjorden","Atlantic","East.Atlantic","East",2014,67.2147,15.0083
"569","NN.A","NN",1,"NN.A.1.9",9,"NN","A","Atlantic","east","NorA","NN","A","Misvaerfjorden","Atlantic","East.Atlantic","East",2014,67.2147,15.0083
"570","NN.A","NN",1,"NN.A.1.10",10,"NN","A","Atlantic","east","NorA","NN","A","Misvaerfjorden","Atlantic","East.Atlantic","East",2014,67.2147,15.0083
"571","NN.A","NN",1,"NN.A.1.11",11,"NN","A","Atlantic","east","NorA","NN","A","Misvaerfjorden","Atlantic","East.Atlantic","East",2014,67.2147,15.0083
"572","NN.A","NN",1,"NN.A.1.12",12,"NN","A","Atlantic","east","NorA","NN","A","Misvaerfjorden","Atlantic","East.Atlantic","East",2014,67.2147,15.0083
"573","NN.A","NN",1,"NN.A.1.13",13,"NN","A","Atlantic","east","NorA","NN","A","Misvaerfjorden","Atlantic","East.Atlantic","East",2014,67.2147,15.0083
"574","NN.A","NN",1,"NN.A.1.14",14,"NN","A","Atlantic","east","NorA","NN","A","Misvaerfjorden","Atlantic","East.Atlantic","East",2014,67.2147,15.0083
"575","NN.A","NN",1,"NN.A.1.15",15,"NN","A","Atlantic","east","NorA","NN","A","Misvaerfjorden","Atlantic","East.Atlantic","East",2014,67.2147,15.0083
"576","NN.A","NN",1,"NN.A.1.16",16,"NN","A","Atlantic","east","NorA","NN","A","Misvaerfjorden","Atlantic","East.Atlantic","East",2014,67.2147,15.0083
"577","NN.A","NN",1,"NN.A.1.17",17,"NN","A","Atlantic","east","NorA","NN","A","Misvaerfjorden","Atlantic","East.Atlantic","East",2014,67.2147,15.0083
"578","NN.A","NN",1,"NN.A.1.18",18,"NN","A","Atlantic","east","NorA","NN","A","Misvaerfjorden","Atlantic","East.Atlantic","East",2014,67.2147,15.0083
"579","NN.A","NN",1,"NN.A.1.19",19,"NN","A","Atlantic","east","NorA","NN","A","Misvaerfjorden","Atlantic","East.Atlantic","East",2014,67.2147,15.0083
"580","NN.A","NN",1,"NN.A.1.20",20,"NN","A","Atlantic","east","NorA","NN","A","Misvaerfjorden","Atlantic","East.Atlantic","East",2014,67.2147,15.0083
"581","NN.B","NN",1,"NN.B.1.1",1,"NN","B","Atlantic","east","NorB","NN","B","Ršvika","Atlantic","East.Atlantic","East",2014,67.26672333,15.25606333
"582","NN.B","NN",1,"NN.B.1.2",2,"NN","B","Atlantic","east","NorB","NN","B","Ršvika","Atlantic","East.Atlantic","East",2014,67.26672333,15.25606333
"583","NN.B","NN",1,"NN.B.1.3",3,"NN","B","Atlantic","east","NorB","NN","B","Ršvika","Atlantic","East.Atlantic","East",2014,67.26672333,15.25606333
"584","NN.B","NN",1,"NN.B.1.4",4,"NN","B","Atlantic","east","NorB","NN","B","Ršvika","Atlantic","East.Atlantic","East",2014,67.26672333,15.25606333
"585","NN.B","NN",1,"NN.B.1.5",5,"NN","B","Atlantic","east","NorB","NN","B","Ršvika","Atlantic","East.Atlantic","East",2014,67.26672333,15.25606333
"586","NN.B","NN",1,"NN.B.1.6",6,"NN","B","Atlantic","east","NorB","NN","B","Ršvika","Atlantic","East.Atlantic","East",2014,67.26672333,15.25606333
"587","NN.B","NN",1,"NN.B.1.7",7,"NN","B","Atlantic","east","NorB","NN","B","Ršvika","Atlantic","East.Atlantic","East",2014,67.26672333,15.25606333
"588","NN.B","NN",1,"NN.B.1.8",8,"NN","B","Atlantic","east","NorB","NN","B","Ršvika","Atlantic","East.Atlantic","East",2014,67.26672333,15.25606333
"589","NN.B","NN",1,"NN.B.1.9",9,"NN","B","Atlantic","east","NorB","NN","B","Ršvika","Atlantic","East.Atlantic","East",2014,67.26672333,15.25606333
"590","NN.B","NN",1,"NN.B.1.10",10,"NN","B","Atlantic","east","NorB","NN","B","Ršvika","Atlantic","East.Atlantic","East",2014,67.26672333,15.25606333
"591","NN.B","NN",1,"NN.B.1.11",11,"NN","B","Atlantic","east","NorB","NN","B","Ršvika","Atlantic","East.Atlantic","East",2014,67.26672333,15.25606333
"592","NN.B","NN",1,"NN.B.1.12",12,"NN","B","Atlantic","east","NorB","NN","B","Ršvika","Atlantic","East.Atlantic","East",2014,67.26672333,15.25606333
"593","NN.B","NN",1,"NN.B.1.13",13,"NN","B","Atlantic","east","NorB","NN","B","Ršvika","Atlantic","East.Atlantic","East",2014,67.26672333,15.25606333
"594","NN.B","NN",1,"NN.B.1.14",14,"NN","B","Atlantic","east","NorB","NN","B","Ršvika","Atlantic","East.Atlantic","East",2014,67.26672333,15.25606333
"595","NN.B","NN",1,"NN.B.1.15",15,"NN","B","Atlantic","east","NorB","NN","B","Ršvika","Atlantic","East.Atlantic","East",2014,67.26672333,15.25606333
"596","NN.B","NN",1,"NN.B.1.16",16,"NN","B","Atlantic","east","NorB","NN","B","Ršvika","Atlantic","East.Atlantic","East",2014,67.26672333,15.25606333
"597","NN.B","NN",1,"NN.B.1.17",17,"NN","B","Atlantic","east","NorB","NN","B","Ršvika","Atlantic","East.Atlantic","East",2014,67.26672333,15.25606333
"598","NN.B","NN",1,"NN.B.1.18",18,"NN","B","Atlantic","east","NorB","NN","B","Ršvika","Atlantic","East.Atlantic","East",2014,67.26672333,15.25606333
"599","NN.B","NN",1,"NN.B.1.19",19,"NN","B","Atlantic","east","NorB","NN","B","Ršvika","Atlantic","East.Atlantic","East",2014,67.26672333,15.25606333
"600","NN.B","NN",1,"NN.B.1.20",20,"NN","B","Atlantic","east","NorB","NN","B","Ršvika","Atlantic","East.Atlantic","East",2014,67.26672333,15.25606333
"601","OR.A","OR",1,"OR.A.1.1",1,"OR","A","Pacific","east","OreA","OR","A","Yaquina Bay","Pacific","East.Pacific","East",2014,44.61273333,-124.0141333
"602","OR.A","OR",1,"OR.A.1.2",2,"OR","A","Pacific","east","OreA","OR","A","Yaquina Bay","Pacific","East.Pacific","East",2014,44.61273333,-124.0141333
"603","OR.A","OR",1,"OR.A.1.3",3,"OR","A","Pacific","east","OreA","OR","A","Yaquina Bay","Pacific","East.Pacific","East",2014,44.61273333,-124.0141333
"604","OR.A","OR",1,"OR.A.1.4",4,"OR","A","Pacific","east","OreA","OR","A","Yaquina Bay","Pacific","East.Pacific","East",2014,44.61273333,-124.0141333
"605","OR.A","OR",1,"OR.A.1.5",5,"OR","A","Pacific","east","OreA","OR","A","Yaquina Bay","Pacific","East.Pacific","East",2014,44.61273333,-124.0141333
"606","OR.A","OR",1,"OR.A.1.6",6,"OR","A","Pacific","east","OreA","OR","A","Yaquina Bay","Pacific","East.Pacific","East",2014,44.61273333,-124.0141333
"607","OR.A","OR",1,"OR.A.1.7",7,"OR","A","Pacific","east","OreA","OR","A","Yaquina Bay","Pacific","East.Pacific","East",2014,44.61273333,-124.0141333
"608","OR.A","OR",1,"OR.A.1.8",8,"OR","A","Pacific","east","OreA","OR","A","Yaquina Bay","Pacific","East.Pacific","East",2014,44.61273333,-124.0141333
"609","OR.A","OR",1,"OR.A.1.9",9,"OR","A","Pacific","east","OreA","OR","A","Yaquina Bay","Pacific","East.Pacific","East",2014,44.61273333,-124.0141333
"610","OR.A","OR",1,"OR.A.1.10",10,"OR","A","Pacific","east","OreA","OR","A","Yaquina Bay","Pacific","East.Pacific","East",2014,44.61273333,-124.0141333
"611","OR.A","OR",1,"OR.A.1.11",11,"OR","A","Pacific","east","OreA","OR","A","Yaquina Bay","Pacific","East.Pacific","East",2014,44.61273333,-124.0141333
"612","OR.A","OR",1,"OR.A.1.12",12,"OR","A","Pacific","east","OreA","OR","A","Yaquina Bay","Pacific","East.Pacific","East",2014,44.61273333,-124.0141333
"613","OR.A","OR",1,"OR.A.1.13",13,"OR","A","Pacific","east","OreA","OR","A","Yaquina Bay","Pacific","East.Pacific","East",2014,44.61273333,-124.0141333
"614","OR.A","OR",1,"OR.A.1.14",14,"OR","A","Pacific","east","OreA","OR","A","Yaquina Bay","Pacific","East.Pacific","East",2014,44.61273333,-124.0141333
"615","OR.A","OR",1,"OR.A.1.15",15,"OR","A","Pacific","east","OreA","OR","A","Yaquina Bay","Pacific","East.Pacific","East",2014,44.61273333,-124.0141333
"616","OR.A","OR",1,"OR.A.1.16",16,"OR","A","Pacific","east","OreA","OR","A","Yaquina Bay","Pacific","East.Pacific","East",2014,44.61273333,-124.0141333
"617","OR.A","OR",1,"OR.A.1.17",17,"OR","A","Pacific","east","OreA","OR","A","Yaquina Bay","Pacific","East.Pacific","East",2014,44.61273333,-124.0141333
"618","OR.A","OR",1,"OR.A.1.18",18,"OR","A","Pacific","east","OreA","OR","A","Yaquina Bay","Pacific","East.Pacific","East",2014,44.61273333,-124.0141333
"619","OR.A","OR",1,"OR.A.1.19",19,"OR","A","Pacific","east","OreA","OR","A","Yaquina Bay","Pacific","East.Pacific","East",2014,44.61273333,-124.0141333
"620","OR.A","OR",1,"OR.A.1.20",20,"OR","A","Pacific","east","OreA","OR","A","Yaquina Bay","Pacific","East.Pacific","East",2014,44.61273333,-124.0141333
"621","OR.B","OR",1,"OR.B.1.1",1,"OR","B","Pacific","east","OreB","OR","B","Coos Bay","Pacific","East.Pacific","East",2014,43.34625,-124.3182833
"622","OR.B","OR",1,"OR.B.1.2",2,"OR","B","Pacific","east","OreB","OR","B","Coos Bay","Pacific","East.Pacific","East",2014,43.34625,-124.3182833
"623","OR.B","OR",1,"OR.B.1.3",3,"OR","B","Pacific","east","OreB","OR","B","Coos Bay","Pacific","East.Pacific","East",2014,43.34625,-124.3182833
"624","OR.B","OR",1,"OR.B.1.4",4,"OR","B","Pacific","east","OreB","OR","B","Coos Bay","Pacific","East.Pacific","East",2014,43.34625,-124.3182833
"625","OR.B","OR",1,"OR.B.1.5",5,"OR","B","Pacific","east","OreB","OR","B","Coos Bay","Pacific","East.Pacific","East",2014,43.34625,-124.3182833
"626","OR.B","OR",1,"OR.B.1.6",6,"OR","B","Pacific","east","OreB","OR","B","Coos Bay","Pacific","East.Pacific","East",2014,43.34625,-124.3182833
"627","OR.B","OR",1,"OR.B.1.7",7,"OR","B","Pacific","east","OreB","OR","B","Coos Bay","Pacific","East.Pacific","East",2014,43.34625,-124.3182833
"628","OR.B","OR",1,"OR.B.1.8",8,"OR","B","Pacific","east","OreB","OR","B","Coos Bay","Pacific","East.Pacific","East",2014,43.34625,-124.3182833
"629","OR.B","OR",1,"OR.B.1.9",9,"OR","B","Pacific","east","OreB","OR","B","Coos Bay","Pacific","East.Pacific","East",2014,43.34625,-124.3182833
"630","OR.B","OR",1,"OR.B.1.10",10,"OR","B","Pacific","east","OreB","OR","B","Coos Bay","Pacific","East.Pacific","East",2014,43.34625,-124.3182833
